 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,0.9811616054326754,-0.033020209506023,-0.0004852533035841,-0.0405424183265838,-0.0788831162378804,0.7068554165724418,3.416733464930669,-0.0617051452345203,0.1291843192408756,-1.6896660577342182,-0.3874270256153587,-0.2205335459146503,-0.3082839187728813,-0.1226282619726974,0.4218472108017416,1.0352356477008045,0.6054274738850246,-0.3474689348014578,-0.3068158471681633,-0.1534149921819084,0.2792038480260482,0.0067444219323883,-0.3879043239944412,0.561130988699158,-0.4169332255899206,-0.5875771900617444,-0.588250996675921,0.9791643439923622,0.238790381504865,0.4187558630258832,0.1001661059933061,-0.7164996339242112,0.74336848029827,-0.7139843501364181,-0.1916711641116805,0.0720686348854248,0.1720978495254556,0.7738993501789283,0.0760736046552062,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4210873
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.0999524208071966,0.0045032666556918,-0.0004852536060797,0.0122098749556904,-0.1671666235949408,-0.8618368362652741,-0.4279506833238622,-0.0617051452345203,0.0351029075586865,1.4511925432704254,-0.3153227395994986,0.4893011882210181,0.3129715276476908,-0.2352401304141306,0.4218472108017416,-1.0501481671549908,-0.9847077042106896,-0.2297653342647018,-0.5612027523794159,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6256348869178077,-0.5531429415255437,0.3886856109735878,-0.6900853241614143,1.310548838535614,0.2955538852269108,0.0429870926886407,-0.3353306142762736,0.3049396735161993,-0.2765897632868658,0.5305657929086482,0.6333943166907745,0.5869486184519753,0.9780775398365114,0.7990868048125298,0.9369437637923088,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.290183
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.6721826964146289,0.0238955050181737,-0.000485254113431,0.015192928176484,0.0976838984762403,-0.0774907098464161,-0.0675115444249999,-0.0617051452345203,0.4590933179134717,-0.6427131907326703,-0.3153227395994986,-0.0571531304309214,-0.1760593638914791,-0.2184349746621013,0.4218472108017416,2.3407171034633176,-0.1457242306165273,0.0808382298527081,0.9266597829001584,-0.1365330402495587,1.154409686030608,1.0244818626816667,-0.3879043239944412,-0.5748722135813992,-0.4910751702031375,-0.6467475460322933,2.183038883993176,-0.6942119662484214,0.6768223356822501,-2.9198043334063835,-1.2862569971492108,2.458672518759359,-2.0856649786386607,2.737994216773757,1.1017722430089072,3.965848510568525,-1.0368716859411284,-1.316659384598052,-1.6456667136189989,-0.8377123909124768,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6337748
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.8009872971971137,0.0434282895093457,-0.0004852546512199,0.0479378118798144,-0.1671666235949408,0.4454067077661558,-0.5480970629568164,-0.0617051452345203,0.5009428782432005,-0.6427131907326703,-0.3874270256153587,0.2234454825522284,0.1921197841984435,-0.1382206745261266,0.4218472108017416,0.3858231742369851,0.8405054572222594,-0.1821161425418519,0.0960132282536881,-0.1605054119934952,-0.1142810655182361,-0.1612716443706946,-0.3879043239944412,1.9648133225070743,-0.4927163674627237,-0.6467468931738,-0.0810423363098325,-0.6925269986980132,-0.3278131138190202,-1.2994689825988,-1.60477525392797,1.172920826657693,-2.0856649786386607,2.737994216773757,1.4007028649271842,5.735748454060843,-1.0368716859411284,0.3354510657724137,0.9369437637923088,-0.6197396440423276,0.3616870645669646,-1.2037504748867818,-1.2823115574339958,0.4106821332131948,7.4542193
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2815764585275811,-0.5581589514596424,0.0255760176267983,-0.0004852539880894,0.0293249311005913,-0.5203006530231824,-0.3389394186527021,-0.5480970629568164,-0.3019136491148211,0.5437583018014462,0.4042396762688776,2.7563198446761388,-0.1506860014253047,0.0601951715965443,-0.2352401304141306,-3.400995265184193,-1.8766699499287975,-0.9847077042106896,-0.5440777487271126,-1.6119172998840898,-0.1690589343058857,-0.2282247574524537,-0.2367802236784336,-0.3879043239944412,0.1159675953429814,-0.5302306264928912,-0.6762156999836755,-0.6724915573411213,1.6405642104680829,-0.217081163570924,-0.6123876307183114,-0.2682540193174531,0.7310734428752628,-0.4943336579849934,0.7962562728847777,-0.4796561556837979,0.0720686348854248,-0.6338818407856005,0.0602548021589766,0.0760736046552062,0.0777731459567976,-0.2548546416636568,-0.6414245081387391,-0.2219786992039442,-0.24919285009046,7.3181453
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6957757905908586,-0.4821431214896514,0.0040065142817498,-0.0004852538972894,-0.0067524662494315,-0.6085841603802428,0.1839579989598698,-0.3078043036909081,-0.0617051452345203,-0.2718619202169828,1.4511925432704254,-0.3874270256153587,0.0059271779141277,0.3573379898236752,-0.2352401304141306,0.4218472108017416,-0.9495939777158156,-0.9847077042106896,-0.1340569581739984,-0.5117668706544376,-0.1653449048807688,-0.2260069333942951,-0.2331616016668806,-0.3879043239944412,-0.6256516565532785,0.619018444591466,-0.6939793625783797,1.4871975898744887,-0.7397759911782391,-2.05542933130544,-0.4249590263343908,-1.2062947063692722,-0.6747863932565853,-0.0817662785572389,0.2928427318777126,0.5180422649331539,0.0720686348854248,0.9780775398365114,0.4660526824053084,0.4204216683100471,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.0595236
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2815764585275811,-0.6341747814296335,0.0061382556885697,-0.0004852541855922,-0.0059854129220967,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,-0.0269832787559028,-1.1661896242334442,2.7563198446761388,0.3926263861596401,0.8671148890294686,-0.2352401304141306,-3.2889310738729405,-1.7952309110911284,-0.9847077042106896,-0.4556050524539055,-0.8465989217647242,-0.163600436514426,-0.2259115431122237,-0.2326015768317594,-0.3879043239944412,-0.5493615434814954,-0.4624371741871209,-0.6230751088218763,-0.6221747977870687,2.088766246835514,0.3709010840672332,0.4935662127772421,0.0209419286725178,-0.4259371175061587,0.4577449099248042,-0.3654672832848792,-0.0022781872791177,0.0720686348854248,-0.6338818407856005,0.2556389667220253,0.4204216683100471,-0.1837941502915664,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.4657364
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2815764585275811,-0.0007095316797084,-0.01914260229696,-0.0004852535949648,-0.0113768532310313,0.450817927904482,0.7068554165724418,-0.4279506833238622,-0.0617051452345203,-0.1606201705257056,0.4042396762688776,-0.3874270256153587,-0.1596284206159822,-0.2619803293746069,0.0904680429241683,0.4218472108017416,-0.4633155538247744,1.325359706452454,-0.2269951774163705,0.0429914513262732,0.5781362582199107,0.2005068653171913,0.4364557858043059,-0.3879043239944412,-0.6064788627172338,0.572326789391943,-0.6762484968472716,-0.2304164549873762,1.006727449138866,0.1237546427479366,-0.9535153275901472,-0.710081162076399,1.4963606969455083,-1.1975735092867257,1.6543475359704003,0.8340028738037454,0.0720686348854248,0.1720978495254556,-0.3925320195193812,0.0760736046552062,0.600907738453526,-0.1007192151060015,0.6706694142733604,-0.4870619137614571,0.4106821332131948,8.155736
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6040226508901223,-0.0534983024922021,-0.0078309949263048,-0.0004852535440074,-0.0082924243459219,0.1859674058333008,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.837103737414217,-1.1661896242334442,-0.3874270256153587,-0.2572699706979741,-0.4275109748753207,0.2446596781747461,0.4218472108017416,1.4274118613936826,0.5715473563914362,-0.342307301236658,-0.3236087710379081,-0.1421603575603419,-0.2168256187449284,-0.2161885412793583,-0.3879043239944412,0.4491707217581318,-0.4615209406150812,0.0105751908075843,-0.6221996016211594,0.566475480973095,-0.5355026248441319,-1.1519934015798263,-1.401320683257428,-0.1256282693002127,-0.9584719598431898,1.3625965065201333,-0.4905315364059259,-0.6358913425115025,-1.0368716859411284,0.1912451140825712,-0.2682744589996347,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.9932265
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,1.8996862175700664,-0.0282307912492056,-0.0004852532401439,-0.0127178374898239,-0.2554501309520012,0.9683041253787278,0.0526348352079541,-0.3019136491148211,0.1043865718270354,-0.6427131907326703,-0.3874270256153587,-0.1840388081364801,-0.274290460428709,-0.2161827372932727,0.4218472108017416,-0.0767855967035995,-0.3272329653438133,-0.2874291214732363,-0.2378272573031972,-0.1886982717205192,-0.2215951328484955,-0.231740000162342,-0.3879043239944412,-0.5748161827441072,3.284464355818723,-0.6467470779246708,-0.6439935727941967,-0.6942111832708805,-0.1785152726894087,-0.6219327771961893,-0.3751789579371684,0.5718435992538123,-0.4714132480164926,0.7682888539395842,-0.4882971055002219,-0.6358913425115025,-0.2308919956300726,0.2077234385405282,-0.2682744589996347,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.9720607
