seed,test_rmse,test_mae,test_r2,test_mse,opt_selected_indices,opt_status,opt_total_shares,opt_n_selected
0,0.8523136213794951,0.6281762946498196,0.15363737704652192,0.7264385091890292,"[459, 1801, 2256, 2294, 2567, 2886, 4489, 5986, 7720, 7734]",Optimal,70477.0234375,10
1,0.8420714719296527,0.6221925856868198,0.1609022097283639,0.709084363837772,"[1468, 2303, 2307, 2904, 3020, 4956, 5401, 5975, 7501, 7650]",Optimal,71946.484375,10
7,0.854519199678517,0.6286796234278942,0.15374165314129473,0.7302030626192131,"[98, 1097, 3671, 4091, 4499, 4626, 5537, 5787, 6697, 7891]",Optimal,77322.953125,10
10,0.8536922569353045,0.6242299009368357,0.16683179253821745,0.7287904695512939,"[335, 895, 2473, 3216, 3485, 4915, 5066, 5819, 6467, 7678]",Optimal,77159.796875,10
34,0.8576021897564895,0.633036637946043,0.16190213824815958,0.7354815158751259,"[60, 814, 1602, 1817, 4798, 6018, 6132, 7378, 7432, 7506]",Optimal,70678.109375,10
42,0.8464094305584725,0.6275223237484351,0.16425093948449065,0.7164089241383177,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,85133.09375,10
123,0.8676852120186602,0.6343061894341937,0.16406288079810893,0.7528776271558674,"[51, 313, 1360, 1435, 2208, 6864, 6964, 7529, 7807, 7879]",Optimal,78222.0546875,10
289,0.8466744069557849,0.6270889301262234,0.15353779547159863,0.71685755139393,"[738, 800, 3114, 4509, 4745, 4963, 5694, 6480, 7418, 7653]",Optimal,87968.84375,10
340,0.8297689091857261,0.609924904120371,0.16573705288875873,0.6885164426512698,"[1247, 3028, 3186, 4136, 5926, 6304, 6507, 6909, 7743, 7900]",Optimal,76035.484375,10
456,0.861483948636435,0.6307276411875284,0.1628184291070126,0.7421545937582238,"[103, 681, 881, 4153, 4267, 5232, 5316, 6017, 6584, 7688]",Optimal,73822.65625,10
789,0.8440351910763066,0.6249714138606106,0.168727912039083,0.7123954037752175,"[1599, 1890, 2389, 2527, 2806, 3686, 4598, 4726, 5478, 6059]",Optimal,71831.4609375,10
1001,0.8503840710968448,0.6237332460668649,0.17301324526423367,0.7231530683752436,"[303, 349, 742, 4689, 6131, 6333, 6449, 6476, 6488, 7772]",Optimal,74164.2734375,10
1010,0.8700493017508975,0.6353022765303258,0.16592246985216985,0.7569857874772241,"[2268, 4112, 4223, 5436, 5644, 6431, 6798, 7051, 7304, 7372]",Optimal,76726.7890625,10
1234,0.8543247055211981,0.624525926576708,0.14540378413358035,0.7298707024638819,"[934, 1396, 1848, 1862, 2077, 5375, 6156, 6434, 6762, 7685]",Optimal,78090.8359375,10
2026,0.8547586437320986,0.629996484577412,0.1583146301575118,0.7306123390347368,"[1196, 1731, 1763, 2506, 3784, 4283, 5526, 6062, 6438, 7147]",Optimal,76612.265625,10
3443,0.85565257241506,0.6332841544237636,0.1477923297600401,0.7321413246805095,"[226, 832, 2504, 4562, 6050, 6137, 6505, 6571, 7505, 7570]",Optimal,74453.1640625,10
4567,0.8421139591332701,0.62405109433643,0.15114514990647931,0.7091559201671109,"[117, 551, 1130, 2289, 4214, 4485, 4887, 5937, 6424, 6544]",Optimal,83133.2421875,10
7890,0.8393353700587292,0.6212490252068299,0.16435852122827754,0.7044838634316238,"[18, 622, 1106, 1129, 1151, 2782, 3463, 4048, 4893, 5134]",Optimal,85198.765625,10
