diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
0,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,,72370.859375,0
1,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
2,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
3,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
4,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
5,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
6,72370.859375,72370.8515625,-0.0078125,0.0,10,6,"[415, 957, 2256, 2491, 2655, 2886, 3263, 6154, 6502, 7734]",Optimal,-0.0,72370.859375,0
7,71238.2421875,72370.8515625,1132.609375,1.5650182922814022,10,7,"[415, 957, 1801, 2256, 2491, 2655, 2886, 6154, 6502, 7734]",Optimal,1132.6171875,72370.859375,0
0,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,,79865.6875,1
1,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875,1
2,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875,1
3,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875,1
4,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875,1
5,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875,1
6,78615.421875,79865.6875,1250.265625,1.5654602923189012,10,6,"[2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 6863, 7501]",Optimal,1250.265625,79865.6875,1
7,76668.84375,79865.6875,3196.84375,4.002774971416855,10,7,"[2706, 3020, 3539, 4306, 4517, 4825, 4956, 6800, 6863, 7501]",Optimal,1946.578125,79865.6875,1
0,73276.890625,73276.890625,0.0,0.0,10,3,"[206, 3103, 4499, 4626, 4795, 5510, 6390, 6739, 7469, 7610]",Optimal,,73276.890625,7
1,73276.890625,73276.890625,0.0,0.0,10,3,"[206, 3103, 4499, 4626, 4795, 5510, 6390, 6739, 7469, 7610]",Optimal,-0.0,73276.890625,7
2,73276.890625,73276.890625,0.0,0.0,10,3,"[206, 3103, 4499, 4626, 4795, 5510, 6390, 6739, 7469, 7610]",Optimal,-0.0,73276.890625,7
3,73276.890625,73276.890625,0.0,0.0,10,3,"[206, 3103, 4499, 4626, 4795, 5510, 6390, 6739, 7469, 7610]",Optimal,-0.0,73276.890625,7
4,72467.6015625,73276.890625,809.2890625,1.104426041549167,10,4,"[206, 3103, 3384, 4499, 4626, 5510, 6390, 6739, 7469, 7610]",Optimal,809.2890625,73276.890625,7
5,71338.5,73276.890625,1938.390625,2.6452959568383707,10,5,"[206, 3103, 3303, 3384, 4499, 4626, 5510, 6390, 6739, 7610]",Optimal,1129.1015625,73276.890625,7
6,69999.6015625,73276.890625,3277.2890625,4.472472882715198,10,6,"[206, 3103, 3303, 3384, 4499, 5510, 6390, 6739, 6903, 7610]",Optimal,1338.8984375,73276.890625,7
7,68083.5546875,73276.890625,5193.3359375,7.08727662050685,10,7,"[206, 1819, 3103, 3303, 3384, 4499, 6390, 6739, 6903, 7610]",Optimal,1916.046875,73276.890625,7
0,81588.3828125,81588.390625,0.0078125,0.0,10,4,"[36, 331, 895, 1289, 2290, 2878, 4915, 5819, 6467, 7057]",Optimal,,81588.3828125,10
1,81588.3828125,81588.390625,0.0078125,0.0,10,4,"[36, 331, 895, 1289, 2290, 2878, 4915, 5819, 6467, 7057]",Optimal,-0.0,81588.3828125,10
2,81588.3828125,81588.390625,0.0078125,0.0,10,4,"[36, 331, 895, 1289, 2290, 2878, 4915, 5819, 6467, 7057]",Optimal,-0.0,81588.3828125,10
3,81588.3828125,81588.390625,0.0078125,0.0,10,4,"[36, 331, 895, 1289, 2290, 2878, 4915, 5819, 6467, 7057]",Optimal,-0.0,81588.3828125,10
4,81588.3828125,81588.390625,0.0078125,0.0,10,4,"[36, 331, 895, 1289, 2290, 2878, 4915, 5819, 6467, 7057]",Optimal,-0.0,81588.3828125,10
5,81185.984375,81588.390625,402.40625,0.4932055565125741,10,5,"[36, 331, 895, 1289, 2290, 2433, 2878, 4915, 6467, 7057]",Optimal,402.3984375,81588.3828125,10
6,80315.2265625,81588.390625,1273.1640625,1.5604626616093953,10,6,"[36, 331, 895, 1289, 1357, 2290, 2433, 2878, 4915, 7057]",Optimal,870.7578125,81588.3828125,10
7,79273.046875,81588.390625,2315.34375,2.8378255061396707,10,7,"[36, 331, 895, 1289, 1357, 2290, 2433, 2878, 5066, 7057]",Optimal,1042.1796875,81588.3828125,10
