diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
0,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,,69118.390625,0
1,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,-0.0,69118.390625,0
2,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,-0.0,69118.390625,0
3,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,-0.0,69118.390625,0
4,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,-0.0,69118.390625,0
5,69118.390625,69118.390625,0.0,0.0,10,5,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 5141, 6476, 7015]",Optimal,-0.0,69118.390625,0
6,68923.140625,69118.390625,195.25,0.2824863227202782,10,6,"[415, 2256, 2275, 2655, 2886, 3193, 3741, 3951, 5141, 6476]",Optimal,195.25,69118.390625,0
7,68009.671875,69118.390625,1108.71875,1.6040864666761765,10,7,"[415, 1801, 2256, 2275, 2886, 3193, 3741, 3951, 5141, 6476]",Optimal,913.46875,69118.390625,0
0,84028.7109375,84028.7109375,0.0,0.0,10,4,"[1445, 1468, 1509, 2307, 2711, 3289, 4306, 4517, 5401, 5996]",Optimal,,84028.7109375,1
1,84028.7109375,84028.7109375,0.0,0.0,10,4,"[1445, 1468, 1509, 2307, 2711, 3289, 4306, 4517, 5401, 5996]",Optimal,-0.0,84028.7109375,1
2,84028.7109375,84028.7109375,0.0,0.0,10,4,"[1445, 1468, 1509, 2307, 2711, 3289, 4306, 4517, 5401, 5996]",Optimal,-0.0,84028.7109375,1
3,84028.7109375,84028.7109375,0.0,0.0,10,4,"[1445, 1468, 1509, 2307, 2711, 3289, 4306, 4517, 5401, 5996]",Optimal,-0.0,84028.7109375,1
4,84028.7109375,84028.7109375,0.0,0.0,10,4,"[1445, 1468, 1509, 2307, 2711, 3289, 4306, 4517, 5401, 5996]",Optimal,-0.0,84028.7109375,1
5,83120.0390625,84028.7109375,908.671875,1.0813826189430231,10,5,"[1468, 1509, 2307, 2711, 3289, 3908, 4306, 4517, 5401, 5996]",Optimal,908.671875,84028.7109375,1
6,81518.234375,84028.7109375,2510.4765625,2.9876414079079185,10,6,"[1468, 1509, 2307, 2711, 3289, 3908, 4517, 5401, 5996, 7526]",Optimal,1601.8046875,84028.7109375,1
7,79408.734375,84028.7109375,4619.9765625,5.498092867253799,10,7,"[1468, 1509, 2711, 3289, 3908, 4517, 5401, 5996, 6044, 7526]",Optimal,2109.5,84028.7109375,1
0,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,,68401.0234375,7
1,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,-0.0,68401.0234375,7
2,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,-0.0,68401.0234375,7
3,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,-0.0,68401.0234375,7
4,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,-0.0,68401.0234375,7
5,68401.0234375,68401.0234375,0.0,0.0,10,5,"[1097, 2327, 3103, 4091, 4818, 5537, 5787, 6697, 6739, 6903]",Optimal,-0.0,68401.0234375,7
6,68191.2265625,68401.0234375,209.796875,0.3067159882361958,10,6,"[1097, 2327, 3103, 3857, 4091, 4818, 5537, 6697, 6739, 6903]",Optimal,209.796875,68401.0234375,7
7,67459.953125,68401.0234375,941.0703125,1.3758132045493197,10,7,"[1097, 2327, 3103, 3857, 4091, 4499, 4818, 6697, 6739, 6903]",Optimal,731.2734375,68401.0234375,7
0,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,,70856.578125,10
