diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
0,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,,88.62506103515625,10
1,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,88.62506103515625,10
2,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,88.62506103515625,10
3,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,88.62506103515625,10
4,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,88.62506103515625,10
5,88.62506103515625,88.62506866455078,7.62939453125e-06,0.0,10,5,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,88.62506103515625,10
6,88.53016662597656,88.62506866455078,0.0949020385742187,0.1070740127807012,10,6,"[331, 594, 925, 1289, 3144, 3316, 3374, 4105, 6499, 6848]",Optimal,0.0948944091796875,88.62506103515625,10
7,88.27371215820312,88.62506866455078,0.3513565063476562,0.3964441579495782,10,6,"[331, 594, 925, 1289, 3101, 3144, 3316, 3374, 4105, 6499]",Infeasible,0.2564544677734375,88.62506103515625,10
0,90.41179656982422,90.41179656982422,0.0,0.0,10,4,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,,90.41179656982422,42
1,90.41179656982422,90.41179656982422,0.0,0.0,10,4,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,90.41179656982422,42
2,90.41179656982422,90.41179656982422,0.0,0.0,10,4,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,90.41179656982422,42
3,90.41179656982422,90.41179656982422,0.0,0.0,10,4,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,90.41179656982422,42
4,90.41179656982422,90.41179656982422,0.0,0.0,10,4,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,90.41179656982422,42
5,90.32113647460938,90.41179656982422,0.0906600952148437,0.100274630805315,10,5,"[968, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 6566, 7344]",Optimal,0.0906600952148437,90.41179656982422,42
6,90.17506408691406,90.41179656982422,0.2367324829101562,0.2618380475686376,10,6,"[964, 968, 2603, 2669, 2915, 3662, 4284, 6395, 6566, 7344]",Optimal,0.1460723876953125,90.41179656982422,42
